,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr,au_12,au_14,au_15,vert_head_pitch,vert_eye_gaze
688_P,590.1909197700575,1502.564111247188,33347.9069384542,53882.76925002732,182.61409293494904,232.12662331156096,1175.797,2393.305,0.024570187948762725,-8.804753525448977,-1.8161017443692826,-7.312852160611611,-3.3256100289130215,-2.4039362098396526,-2.981671891029493,-6.0605534494827555,9.107629803451013,-1.9404769630996002,2.021352889604624,-1.3691123962185578,86.7782041027243,0.03715454271664583,0.030448713704673832,0.005377648708422886,-0.03296277080987254,-0.03005398350604849,-0.012223529937093228,-0.02734303358460385,-0.029325969453886526,0.0276467747388153,0.014737702608597854,0.016662907761809547,-0.0348993153555986,0.06746947065064983,148.50647087842486,12.186323107419435,0.007663385364054558,0.08754076401342724,0.0004075726191180674,1.042234125640703,7.932047868171978,0.6831583333333333,1.28725,0.5987375,-0.18794791666666666,0.12934833333333332
689_P,623.956279543739,1609.4736409125221,28821.177622851294,48283.40682004851,169.7680111883605,219.7348557240032,1317.234,2346.843,-4.420083324403925,-0.5828695375769857,-4.418727958897123,-5.652593880872432,-7.634629636534766,-11.551164671237508,5.484759812905142,-5.057868377825211,1.0599517567826888,1.0500721856306299,-3.790641393632308,-3.0905958394196094,81.69927060639101,0.0269392271975845,-0.013533318572077496,0.0007073099345802226,0.04046799464857837,-0.029426043878352758,-0.024555284971985235,0.001717543520422721,0.018866853066141068,-0.030330978526796944,-0.02517625063306215,0.049584143592614274,0.007874798528726001,0.04776612604753836,238.65284429115513,15.44839293555013,0.016494238653942665,0.12842989781956016,0.0007719769385124634,0.8609340856597149,20.028811581656953,0.6109930069930071,1.3761958041958045,0.2011132867132867,0.18541762237762235,0.3203781818181818
691_P,515.0418046762093,1454.1085281907303,30832.786704399827,56376.929737503146,175.59267269564475,237.43826510801318,1258.62,2453.519,3.3295125497023057,-4.672592182746086,3.9788433522915265,-9.299214324405577,-9.085973262160364,-5.481890404373453,-7.538522875470798,-6.065621470207945,10.43817821479919,-4.237554734460736,7.541227942317144,-3.299388384209601,85.07727887789387,0.027041609941418496,0.01830076901170893,0.010082450088272651,0.014150725766594563,0.0021491924791825954,-0.006923251978340308,0.007834669038399225,-0.003573142633543523,-0.03052117140245778,-0.025973098507909048,0.01949022877979473,-0.00944009822466056,0.018576339183819207,86.22198889031455,9.285579620589905,0.005668073566757428,0.07528660947842869,0.0004479183604845413,1.049098129055989,3.4610179239512,0.8522213705350299,1.7791261689406717,0.1377770964280239,0.4414459604476467,0.54096979917216
692_P,555.5920856195277,1503.8400986999202,26709.566064941122,42518.59658035456,163.4306154456414,206.2003796804326,1141.907,2304.997,-2.6294698695086227,-4.992724080449986,2.200914140362404,-10.876537234990714,-3.010602638375166,-3.023267760902388,-4.073673664466436,-4.737041387740515,3.658597138492438,-0.08383814587158389,-1.6522802170334308,0.15937811878880317,81.32406104537012,0.05962737943847174,0.010157656265853009,0.05906763103221015,0.04855733995630141,-0.03789665028463784,-0.05583869751690105,-0.028411427964022275,-0.02556396331477844,-0.0010596912729105793,0.007274179715391338,-0.012256865840116747,-0.0027806586932077365,0.03805257771146192,139.35267680502076,11.804773475379388,0.013633789571944228,0.11676381961868251,0.0005257906185763037,0.8372488594663862,7.647561866939762,0.07938992042440318,0.7679575596816975,0.16977895667550838,0.10533156498673739,0.270315649867374
693_P,563.6173441011236,1529.4995161516852,31563.75573200922,42342.96271374693,177.66191412908177,205.77405743617666,1239.828,2201.738,-5.314225071292135,-7.607061443771066,4.790131337504214,-7.68155064869382,-5.996076131910112,-5.037895537219101,-6.208459792804775,-1.0184832103932584,4.619798717360253,1.9808040820393258,-0.05251007698455053,-5.3366413815617975,87.89423792134832,0.056818252231039326,0.027055558113904483,0.028788605439606735,0.004603351551264057,0.03010800524466293,-0.04295396934971911,-0.01928146580898876,-0.0008976455372190882,-0.015885034715589896,0.038015464708567426,-0.015653886830758412,-0.015033678720997194,0.06698440299332867,142.54395313225086,11.939177238497251,0.021092871982538067,0.14523385274287146,0.00030439445582485354,0.9717597008223826,7.1204953195558165,0.21851162790697676,0.9745116279069767,0.03937209302325581,0.15642093023255813,0.4230186046511627
695_P,577.7913785348914,1529.80349105073,40712.016377914806,62601.83093488706,201.77218930743356,250.20357898097114,1275.835,2517.265,-0.10425247467839885,-1.8344261887897413,0.06693489947862394,-1.1980981878686001,0.4321375088783894,-13.946966505190295,0.2992927927079075,-1.681904370489108,1.1413258039929044,-7.810704574274438,5.146441620738172,1.7013564545153317,78.90076763527148,0.016845446120118266,-0.006184135527551738,0.006259655849639122,0.004494692356750669,0.020382843757961424,-0.05655076490999109,-0.0423074676742353,-0.005804234336027027,-0.023160015380346337,-0.016346494300520906,0.011421502593238162,-0.012525667110291424,0.051954251991730246,130.06969384834775,11.404810118908063,0.005849775292588694,0.07648382373148387,0.0009222425120153985,0.9531553989572121,7.828070929758625,0.2018232994526974,1.313767005473026,0.40349960906958565,0.5278029710711494,0.566487881157154
696_P,533.049287316374,1474.9343162307416,21712.94595048221,38757.92871910534,147.35313349393766,196.8703347868981,1149.535,2317.43,1.2840120228778216,-6.11333237536331,1.8162472791841633,-8.91632084018273,-9.079558691389108,-2.315956975825869,-4.221066552899678,-5.270032990171623,8.337604291482265,-0.7073817261873881,2.6390326790781082,-5.265592716830526,81.341535947689,-0.043366080255356494,0.004831617901254027,-0.06138326734331781,0.008819805596524543,0.06070743902543892,-0.03774611693729844,0.07191669093622358,0.004190162745610896,0.017790512713006097,-0.006620249355428165,-0.04691758799104262,0.020270122195628817,0.0056985908663919815,115.42479685407946,10.743593293404189,0.007491713620453035,0.08655468572210885,0.0010156060726968692,0.8331931418454137,5.660252711589034,0.42816884661117716,0.09824019024970274,0.16240190249702732,0.1391629013079667,0.2692770511296076
697_P,543.3516036875085,1521.0853331379885,24610.896527465662,42214.258340483146,156.87860442860162,205.46108716855156,1249.263,2536.136,2.628535388868503,-1.7014739876936393,3.906782936938908,-3.008728336844341,-4.1424580401566065,-5.292965933843123,-1.3592232354086464,-0.8603605302570437,7.062636491414507,-4.926784463942118,-5.854259817010233,-4.383055294143263,79.98838645764775,0.021507504439390524,-0.007384536971178829,0.013183300829122297,0.007581340340846594,-0.026269124213713205,-0.005994969368227926,-0.011948455021575079,-0.000946212008817562,-0.004266436939611417,-0.020140551369481143,-0.0010216027669566862,-0.0023852417615651557,0.03386047319491322,145.40626480053498,12.058452006809787,0.0025672791366455777,0.050668324786256526,0.0004864562483552225,0.9395665098606714,9.008763316002511,0.9319408141805618,1.0716478894396875,0.11392368934955685,0.2415766861949827,0.5030106654649241
698_P,516.2228829360984,1463.725481941447,23750.535514005685,35657.086920852336,154.11208750129137,188.8308420805572,1323.906,2507.836,-0.23719609533522568,-7.651363810412363,2.614151157265037,-9.015730849564296,-5.671927656764404,-11.093038762635958,-4.436330397168697,-0.6661231533655343,4.736021319292108,-6.996628329256066,0.47335502391327294,-5.758010430503894,83.65805358121422,0.0072603027519677205,-0.00860053966513109,0.016799968305348596,0.006723663495017025,-0.023156417663024304,-0.03535759176891714,-0.006983614316973348,0.015152769934572584,-0.0020864217249342214,-0.011803102432853428,0.0016237164010087265,-0.0009598002073801719,0.041597830508592,177.31537168494688,13.315981814531998,0.006812580526275946,0.08253835790876837,0.000484489584474046,0.9325853245758638,11.91299912474039,0.08053331248045044,0.5136753206130747,0.13385517672818267,0.1418354707538317,0.4471343446981545
699_P,578.3942740307692,1583.4488857846156,20658.71423178959,40857.82544763776,143.7313961241231,202.13318739790793,1056.155,2120.101,-3.3089076089723073,-1.1973132234092307,-0.9166650568738464,-3.1076578131323074,-11.475165558670769,-12.957887984067694,4.261884140433231,-4.921519274854277,-0.5261229617846156,-5.125485172912001,-0.4257680058369231,-6.147305213187693,80.16959680615385,0.06394440368966152,-0.0019278859101538395,-0.05554802697501537,0.06189669516492307,0.006119058569230757,-0.04665610784000002,-0.03551892234338462,0.0069167607501538515,-0.00044160816184615634,-0.06493232086621538,-0.002009214245538461,0.0008251754455384781,0.14989137485801848,207.28777541698094,14.397491983570644,0.00833185184524104,0.0912789781123838,0.0007817141810875541,0.8561989781336753,16.045314216537964,0.9441224489795919,1.312204081632653,0.13010204081632654,0.3304102040816327,0.49888775510204086
702_P,536.4690756695508,1472.1408976514213,21104.482926999215,35042.304932277475,145.2738205149132,187.1958998810537,1182.932,2316.122,-0.22196630831067155,-3.994262566741883,-4.855241697632489,-13.565357810745775,1.0245965379242892,-18.870973656579935,4.944654187900494,-4.5177706670123605,4.619713662389164,-4.13834091746065,-0.5546974368607335,-7.567331650300166,89.71910267820354,0.0020467980220230777,0.0262178415144417,0.040579403550885865,0.015498468344252165,-0.03772090311969509,-0.0553309607040585,0.0039886027758137535,-0.013364107848566125,-0.004098547164173883,0.0072778438800370935,-0.00047758959406675526,0.02693099417898641,0.005098946497023078,164.6621934028068,12.832076737722806,0.019081285470898428,0.13813502622759524,0.0012642546843966123,1.008749052295559,11.516587372110372,0.00023239917976760087,0.08805878332194123,0.6506493506493507,0.12380656185919345,0.3917470950102528
703_P,577.3636244293646,1566.3929071560765,29194.077611146004,40977.211362692484,170.86274494794353,202.428286962797,1324.516,2291.857,-1.5969019700980875,1.104340322219926,-4.06161956631246,0.6338949419469462,-15.839784813164096,-9.458464661122765,-0.7729197499513569,-5.9621670748599636,5.031881460810919,-5.605342429515731,-3.2664858021415792,-1.6484606582979644,83.82811567859348,0.04654540055197409,0.035570501848334365,0.010558224323041333,0.01956920307825416,-0.04485225463553362,-0.039072564726094994,-0.04787982928562617,-0.034871903685533626,-0.07148910183991364,0.017268842048365207,-0.003348033093769286,-0.039639587740623074,0.05950497933718075,184.02555987129938,13.565602082889626,0.0063159154367701574,0.07947273392032111,0.0006661350777084375,0.9373630442164115,10.150124961939724,0.021800411522633744,0.5580967078189301,0.1082201646090535,0.3348395061728395,0.46703909465020577
705_P,554.6209354082223,1506.8894617544875,30322.450565028066,53628.90384801841,174.13342747740327,231.57915244688675,1114.878,2216.277,0.6427661458286624,-3.9839810852932835,-3.5059244023365372,-3.205988976798862,-8.91808194605935,-13.059446390398378,4.334090406335379,-5.745920959484945,-0.07595349412246676,-3.5392647533888244,3.262550305256225,-9.066143907524898,87.05429497683845,-0.07330529904892878,0.05273227519397801,0.03387268836624205,0.016169165251418656,0.008659198886218876,-0.0072948166486103095,0.026911823216270978,0.025197058632599894,0.0036021270234510667,-0.024866974149189345,0.030077334110104232,-0.012199988327967572,0.008081773867284304,143.8508300467452,11.993782974805955,0.012741986800537269,0.11288040928583343,0.0003622916514222275,0.7743658609059652,9.769059264157308,0.05433653846153846,0.5442788461538461,0.202625,0.19843846153846154,0.38410961538461535
707_P,537.2329551646553,1466.4379541828594,27795.088439392304,49766.05270732169,166.71859056323714,223.08306234970348,1272.187,2322.398,3.2934093557741866,-2.268557361834526,-8.742299488887706,-0.3513583343567192,-5.40700019013377,-8.527520896296176,2.688462705017795,-9.712105091460707,4.994321883027204,-3.4293001113454693,3.5252735496719163,-4.929126892615668,84.99651176927797,0.033669200984107174,0.0016959076889814016,0.021101205709474342,0.0813395753934956,-0.04182643525888729,-0.04527754843866844,-0.04658836025782368,-0.033054328834771926,-0.008431375239230932,-0.010485126720085908,0.02330498389382286,-0.02659160400081816,0.052952671148619346,140.98243180623675,11.873602309587294,0.0086961308147094,0.0932530472140691,0.0006748322818151613,0.9171662682171164,9.88477227122254,0.26803133514986377,1.3668732970027249,0.10700272479564034,0.10780040871934603,0.34350953678474117
708_P,541.1327877432183,1486.670363045022,30517.42502641908,51349.07174209845,174.69237254791372,226.60333568175568,1288.864,2574.854,3.0029935367368266,-3.8700556428486435,-1.7716539929383612,-3.5749046478351083,-1.5861324662011078,-10.93039674325522,-1.7482414127645933,-1.765307149135066,1.0043601317179665,-4.189857199828732,6.112574629317426,-3.71629785313099,88.20956279221701,-0.027559471699062643,0.0071677395803749515,0.02370141855476496,-0.028565898495252096,-0.008750910547834117,-0.009091621211475645,0.016715370001732704,0.031214017755320272,-0.04522631751555178,0.009295335754750752,0.019732691715381348,0.008029689039241578,-0.01809315737264595,115.24160347496,10.735064204510376,0.010313367663375846,0.10155475204723728,0.0004390884936214639,1.0171695532332379,6.578754000597629,0.8233270231897776,0.5944817794604826,0.3925177472787506,0.2666332229058211,0.4823005205868433
709_P,545.0161593585655,1513.3869485300459,23699.184966946686,45263.471525971974,153.94539605635072,212.7521363605357,1148.447,2320.229,0.0018416999206829654,-1.8205523376597983,-4.194531160199673,-7.1048127247359245,-3.2653943005362533,-14.598217721536338,3.811636551561083,2.059501309355858,6.649862031157341,0.6578034198040175,4.982667355881455,-0.8249603325098025,75.89284781791534,0.019976347476335886,0.016892408231209594,0.033451900580860415,0.009434890187343732,-0.02340262607602206,-0.01321236210104319,-0.007612246022639883,0.0024995285257349777,-0.03713444437313562,-0.009393209035278906,-0.015648832760565563,-0.018662705828662814,0.01857884325093542,87.85392199171149,9.373042301820231,0.003934621549679724,0.06272656175560497,0.0003383592366604817,0.8529447512314533,3.2419651715347237,0.19707723227103074,1.5598449612403102,0.13196095320126328,0.31411656617858175,0.4826609244903819
710_P,530.4836305572198,1491.091797463551,22749.63672010318,43630.72166583314,150.82982702404448,208.8796822714769,1220.607,2290.113,-1.7109428480077893,0.38368298881945284,0.2322554642552426,-10.021181814094007,-11.995855837261894,-10.075374031353705,-1.467018366122828,-10.54093542699301,5.51566038154983,-2.5868846326415014,3.0388912487730773,-4.376357755540044,86.40060343319352,-0.006635280865040941,0.013785177352826033,0.004536385339077291,0.036207021190653096,0.009056039167625322,-0.026993699417735186,0.03604982819294987,-0.005851013518474144,0.032520951277811065,0.005027906424625512,-0.02541892835550229,-0.003351590814639505,0.002164262688536053,160.14469767634793,12.654829025962695,0.011260462953559015,0.10611532855134086,0.0005199101469345684,0.9453885735929529,10.467592417301729,0.8785609593604264,1.4936109260493005,0.33398401065956024,0.1509407061958694,0.3523744170552965
712_P,566.1534809119888,1542.0785773452997,28508.750996492676,49808.51942899384,168.84534638684204,223.1782234650008,1354.215,2537.926,-0.2583505105988205,-4.324770314643839,1.1095258228802254,-5.200317265170506,-7.697544480756294,-8.205748039773006,1.3253029933051073,-2.503556215473984,6.307883021767225,0.8992984998174053,4.011377123690367,-1.566394462335099,79.29308366751947,0.00043783847237724416,0.0013863809905517645,-0.004204153398497038,-0.0005108340250735086,0.004534539730512882,0.0013996694171830415,0.0020127288514550008,-0.0024639352574637777,0.0006310969519602434,0.0028090392498813822,-2.831973647272442e-06,-0.0029094203508913292,0.0013505064094486486,148.98589690127125,12.205977916630491,0.00932690225557865,0.09657588858291002,0.0007107878279567476,0.9636399729521667,8.796035538763014,0.08129495419116642,0.3126377683577191,0.17053238525001138,0.42420506859929796,0.5183188385979307
