f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr
682_P,560.3941790789996,1533.1954435490275,25536.930177951683,45416.57688884173,159.8027852634355,213.11165357352405,1171.632,2305.175,-4.343149963517666,0.616785465833664,-4.489804884137356,-6.033481602424772,-11.023697717359468,-6.658722928519749,-1.8835713024593095,-4.846211208133981,3.549713414554188,-1.6023566950383088,-0.2696244705131007,-3.1022978537737194,75.61710456133385,0.0160538400863041,0.02965432220087337,-0.018816105234676472,0.027581765582294554,0.009162079911095668,0.023312028378324728,0.009189297722310445,0.038539329972568474,-0.007671621869988089,-0.044186452821941245,0.015350337347876133,0.022052762793886474,0.020647018891897583,93.01794324062409,9.644581029812757,0.004505838023912198,0.06712553928209589,0.00023407518087315848,0.7580113200702855,4.496709847106056
683_P,557.3148978819673,1526.0372669311475,22056.855431524655,41002.60041503064,148.51550569393302,202.49098847857562,1361.64,2512.216,-6.746064729224953,2.6622450761566085,-5.059101361293781,-4.971461138380471,-1.146579788969484,-11.089545995897769,5.889488422687044,-0.11009396906100542,4.01689220727857,-0.8432974121725085,1.8418613000997908,-1.3667351246364279,72.92871388693209,-0.0018974542306640762,0.0006365463640948958,-0.0003885777380643566,0.0013205115243380622,0.0035612178424198593,0.0032355068850440302,0.004776292581327382,0.001857511780607961,0.003019945422631196,0.0022788453318002807,0.001855058484432599,3.3802057286838426e-05,-0.0020357664847099584,103.96576353901504,10.196360308414716,0.004865883432821852,0.06975588457486473,0.00033916845993985843,0.7056958450567284,6.053638038523601
684_P,526.8022539796302,1488.6424836099584,20100.755064764497,33782.15825661584,141.77713167067705,183.79923355829274,1145.754,2319.292,-1.7530428875241417,-2.6482755844430783,-3.3274243338551486,-5.130108908501509,-8.65115993865032,-13.090852095108074,-2.712855814162901,-1.9048328947074689,5.493072858820634,-6.028950698544512,3.566335206384383,-8.579025338342134,78.8476366918144,0.00022229730967559007,-0.03410196772278385,0.011855270217917772,-0.0070228156593361065,0.014841764306186344,-0.00979225627069031,-0.011319508016069423,0.04116424559619013,0.00876356180248962,-0.0018404829798189329,-0.003611612973010189,0.003718090135609188,0.024370670793802344,150.45551914457081,12.266031108087523,0.006324761660679904,0.0795283701623509,0.00021065368388139272,0.7601046292266319,11.361677230515108
687_P,543.376972930403,1487.3957679670332,28769.352021955074,51335.70838076815,169.6153059778364,226.57384752165936,1302.157,2434.468,-4.062010674853114,-2.291861673108333,0.28288831099661166,-11.62946216413425,0.23544930928281158,-11.837728051667765,0.5870148071624909,-1.6525843356213368,0.01629354765485345,6.618342025448077,-2.836111668214377,-5.644634727619597,84.6277369945055,-0.038739885040291216,0.011202590958644688,0.01827527554588188,-0.013823626549509157,0.012871626427078758,0.008103792382875463,0.011251217673855311,0.010251957426885264,0.012021660938516471,0.011026144938553117,-0.009189902656794875,-0.009726762236785702,0.016469017898814102,133.2484366501969,11.543328664219732,0.00654429851292642,0.08089683870786558,0.00030723388064341276,0.9514586867501998,5.9209067264397905
688_P,583.2072579981202,1501.266701785714,32156.280782694386,51939.82566404218,179.32172423522584,227.90310586747646,1363.885,2324.94,0.8543893947537595,-7.93906923514298,-2.5166102699875,-7.592697701912219,-4.461169769100752,-4.158235092352913,-3.8717373267346806,-5.738909781116926,7.7570067953397555,-1.9436771042962593,1.9726382811670116,-1.2309728754460527,85.14902199342106,-0.01279328062354324,0.038093212511992484,-0.031236043830780075,-0.00559833769397557,0.03338907765981297,0.02586968870394737,0.0014156090077067644,0.008900883847998127,0.02093301358955826,0.014890286517481198,-0.017951235036973684,0.0014377338876597747,-0.031929635526090225,146.76295994567877,12.114576341980712,0.007621886122382861,0.08730341415078142,0.0004750422650679578,0.99595872440448,7.929803991666169
689_P,606.0695331669691,1599.190897300363,27209.290601345958,43480.443667027364,164.9523888925103,208.51964815582096,1205.443,2383.553,-3.5495464526538116,0.49485179858076234,-3.8512047847617974,-5.735844460668784,-9.418933506202361,-13.576542103811095,1.2672500459382943,-6.329457693303358,-0.2490580939971869,0.22794033997504526,-4.2618087271742295,-3.587268274937613,81.4882150158802,0.05350825115589836,-0.004488273179877508,-0.024763103048139747,-0.011577776258552639,-0.016027113200045365,-0.020524332171052644,-0.031339224762363886,-0.004149817193557175,-0.0334451412608893,-0.04899177832245918,0.0062479828477314,0.0007339233904264865,0.04890857364727767,226.92513645435497,15.064034534425197,0.013942886806350096,0.11808000172065589,0.002460281464851868,0.9380556706670952,17.704372047232827
691_P,516.5535155901877,1462.8458028051948,29547.421903947557,56954.01557867736,171.89363543757972,238.65040452234177,1194.834,2453.519,2.837034380823896,-4.4650157766668395,3.951008138683289,-9.011888189715174,-9.134775330679998,-4.681014890262464,-6.413145880488785,-5.963447514549518,9.970433998212162,-3.8313931047770557,7.658022585713419,-3.3776247126735934,83.28774993881673,0.0116439917434228,0.002808580440295532,-0.012533095039281386,-0.004784795070245307,0.0012877106800577188,-0.006765021781382975,-0.013094027031018753,-0.006260165714089462,0.0325902706281039,-0.014459011654049064,0.0034223292226147205,0.00873759175598845,-0.00482508010759769,80.73246835602149,8.985124838087755,0.005951400563209312,0.07714532107139947,0.0003955076234091201,0.9311440253802946,3.1566922553971763
692_P,540.4120851459511,1503.235113983051,25870.955917333267,47468.23950532035,160.8445085084762,217.87207142109875,1149.284,2371.39,1.0307724035386063,-4.860423791669255,4.401964610006827,-11.135437309377824,-5.1807244527589456,-2.20909321940984,-6.481097739588748,-4.972308409766008,1.841974054511064,0.20505949924693972,-3.4460081177742468,-1.5004922804896423,84.37907793785311,0.028702243286393602,0.00018805880258944516,0.03017746087038606,-0.013958001350353107,-0.022068671984839923,0.02523231759910546,-0.027992919683145004,-0.013047220287594155,-0.00569503650489642,0.012176638251906782,0.010204073208333343,0.011792927815160073,0.014030533015866285,148.68521120864696,12.193654546879987,0.01218003245323682,0.11036318431993895,0.001159764919391097,0.910062652404105,9.076567555598512
693_P,544.3607283607107,1511.701025142474,31314.788375054784,51845.14167392596,176.95984961299777,227.69528250257176,1230.96,2327.991,-2.42123083486356,-6.5977652481538716,3.1026275073979215,-9.160926199745223,-10.027215984994971,-8.135549378376803,-4.200547282927255,-2.3837344207475697,2.086715274293664,2.522670081392558,0.7573699831602415,-3.237620729093195,86.81505623198122,-0.0460113210895072,0.014306878337378487,0.02801621855045257,-0.0018048605179349566,0.03516588395440833,-0.002124445142474021,0.07417444027961785,0.06089725582433792,0.02339238087428763,0.006072440714079794,0.015614531284612822,-0.017210986697552808,0.09096706241388872,142.48401392828492,11.936666784671713,0.019744079412319836,0.14051362714099952,0.00039469798246078537,0.9573009234890634,6.844062739360818
695_P,689.8168270156588,1672.7376986739175,51842.1455231079,74032.35286505506,227.68870310823044,272.08886942514766,1364.262,2543.376,-4.8305776206974835,1.7035707948286825,1.2052515358233342,-0.6977495783451745,3.0543981481307942,-3.4620663180332323,5.941900057261732,1.172335192169466,5.020956823413276,-2.190728897009741,4.400428442590337,1.4116917363262045,69.02821392806132,-0.006260780191348622,0.0019330027828451807,0.0027516281958375145,0.0014072114263243135,0.0011388247619589858,0.0025957733767301315,0.0005547547667454642,0.003071594176074167,0.0017445108603992639,0.005404956608627397,0.001686561343002032,-9.78601069463422e-05,-0.003204428125692849,78.36538554158638,8.852422580378006,0.0038030028980391415,0.06166849193907,0.00029176402749038065,0.6105689557971712,4.294243481877815
696_P,538.750995940502,1483.7641944530526,22800.00526584146,40570.54063437023,150.99670614235748,201.42130134216248,1107.215,2225.532,2.2947503643929346,-6.81967458173418,-0.626549985086768,-7.763190911121786,-10.12282839969913,-4.496458371961574,-3.116217138697552,-3.5792682020043687,8.081242933800434,-1.2528089090151844,1.7959271377471335,-4.4570728886001865,80.40976980167339,-0.06406656327802913,0.04898346604930277,-0.0006171968065075965,0.05591791696181902,0.04921609440880076,-0.001843185616361955,0.015976489816145033,0.01767808553207313,0.04813107591881006,-0.013637781631856206,-0.051282433663464515,0.03703787806383638,-0.06221276007592191,107.78430814158682,10.381922179518916,0.007910751016908581,0.0889424028060215,0.0001919351096101257,0.8273814379786683,5.035257551815959
697_P,541.9093555313399,1514.6491677011597,24197.667021356352,42841.74562368106,155.5559932029504,206.9824766101736,1260.513,2490.284,2.4354740292867225,-1.2730424780025107,2.914316413628986,-4.299001214543893,-5.099454676406329,-5.961592003259873,-3.0277419409101034,-1.6416980089432482,5.2820776875741355,-4.398887245526239,-5.432785683907123,-4.824787999405806,78.71467006538226,0.000529259267474493,-0.015333757257149335,-0.019139603645522623,0.014586916079478672,0.024740250213114816,0.0012698668166245344,0.02508557163915962,0.02237690221515996,0.03464603574226659,0.0022612304321881238,-0.005595217509275563,0.008365158423114808,-0.0076070867376863424,150.1141254484659,12.252106979963319,0.002642969636075939,0.05140982042446695,0.0010720175788365089,0.8565703441928002,10.099583430378233
698_P,513.9743517317115,1470.4806342118602,24042.67102011701,37638.506541296025,155.05699281269779,194.0064600504221,1323.906,2507.836,1.085201170047249,-7.827095276907675,3.2780223724221433,-8.506758072263494,-7.194111990993575,-11.667250306145567,-6.015288565247148,-0.4499419743120797,3.8152427351599933,-7.027758876398727,0.8484281831561356,-5.3672259216726586,82.74112363518611,0.007683993594689422,0.006006626108492428,-0.010534013543689807,-0.005950154638362331,0.019626436790189786,0.0012538166134200555,0.009707255274764888,0.00755332081315538,0.016314527611161794,0.004604841721552067,-0.013311344969454299,0.0008597048301683874,0.0036961730854195483,177.96573985443482,13.340380049100355,0.006105322797308317,0.07813656504677127,0.0005021427887496507,0.9005665610851361,12.255685689369596
699_P,565.0158144768275,1552.0700109890108,21465.115614204668,36515.527305296644,146.50977992681808,191.0903642397927,1155.776,2192.055,-4.929917348560917,-0.2990928270721455,-4.260254816132823,-5.2810133937370285,-13.141060206077878,-12.078455681711898,-3.0675179954013374,-6.189655078131868,-0.7415082059856666,-2.6591714827587194,-1.1649397740668896,-5.367402754835164,72.2741194887721,-0.038338033582608705,0.016089846178165303,-0.04363797843908264,0.05788047484280938,0.10875839305494507,0.10559678365886287,0.026518016170950773,-0.019761484504538934,0.07862795933301481,-0.044457522602006666,-0.04524168440860008,0.008066629695652158,-0.02273237109476349,122.6493244169344,11.07471554564425,0.0021764512833497398,0.046652452061491254,0.00036090991203824215,0.7017605759165843,8.545811491681416
702_P,544.681511478207,1498.7135081433225,20808.095312045087,32466.135278843085,144.2501137332137,180.18361545613155,1114.022,2185.527,-2.553511672955018,-2.0492889814880253,-4.058846102877307,-11.00216883734264,-3.4647548962878854,-17.35992533899023,1.230285899347914,-4.128212376513929,1.5797185862085619,-3.201897202829533,-1.0549812941800838,-5.509837515106546,82.80685093531875,-0.030106559474003414,0.018987741185357527,0.029790035691577472,0.050203647040173716,0.033526563486427796,-0.025643193910283857,0.06312334624845665,0.041073702643508625,0.027561654346207543,0.007147013849387307,-0.021657490807173874,0.011471705847789686,-0.01792918840951451,156.67688619808214,12.517063800991115,0.014847277480220081,0.12184940492353699,0.001073727370982133,0.8481684060864079,9.862690426318053
703_P,555.7363532726046,1551.5603390350877,24346.016073080482,39223.97126013928,156.03209949584246,198.05042605392012,1174.65,2341.922,-3.985757944362348,1.7442465518454788,-5.344341371854589,-1.9122430061099867,-17.119461725445344,-9.578646196789137,-3.4382489796797744,-7.817583414011472,1.2074967774301617,-1.8028745958228742,-0.40696250322368427,-2.7554817209605265,75.21884573549258,-0.008234787232456141,-0.011794153394028343,-0.015951450611673412,-0.007849863558704444,0.012617527096018894,0.08048126634008099,0.003760409040688266,0.008348570045867058,0.0009449055330634251,0.02771401058377193,0.004178263168016197,0.010963376049595144,-0.024119912629554655,131.4181564875153,11.463775839029447,0.00524987361999013,0.07245601162077671,0.0006899682000785994,0.683180510074736,8.213397230874097
705_P,549.6249333820764,1511.0257682055567,26140.401953876266,45944.804261562254,161.67993676976826,214.3473915436394,1309.644,2298.801,-0.8105527535117608,-2.5585866613250468,-3.646915013573637,-5.999628037543403,-11.582759799515228,-12.127275835099226,-2.50337664350094,-5.615036819259453,-1.1016807375316275,-2.5296175787177773,1.42351481670399,-6.656707907248381,80.17221723835388,-0.07737135057463965,0.023078406412742836,0.05508418094919573,0.02504029293091707,0.03012063560997703,0.03574957045895131,0.06824519054543557,0.036041219506663884,0.007585345553164828,-0.016228925490662207,0.01835341153384165,0.02967851596866512,-0.03271653534627114,133.96205154859828,11.574197663276633,0.010581145531287306,0.10286469526172382,0.0011300472258123971,0.7746085468367149,8.817890907996398
707_P,539.8852148173793,1471.9782067682186,28144.628112821425,51043.52424401042,167.76360783203677,225.92813955771516,1182.424,2254.572,3.372794912394323,-0.5062539056645249,-8.512956397346668,-2.184293408001731,-7.121838533811667,-9.432980979885235,3.453857132552363,-9.119208525009208,2.9550987594261726,-3.4872198004375967,4.025933399360568,-5.449566693853731,82.88098696209106,-0.002593085942790367,0.027698215450406787,0.00669256346638739,-0.008834663451081883,0.033367520534350006,0.005997741030933017,0.010829824106439342,0.004649396382265882,-0.012157000042028725,0.027592098239137965,0.055325655265881936,-0.0022812885653453355,-0.018351986663077722,136.83781276616915,11.697769563731761,0.007516131883346571,0.08669562782139922,0.0004194341204235948,0.8742725789136182,8.969208523556816
708_P,587.1626405949962,1550.6835797659714,29523.82534207062,52776.24659900999,171.82498462700534,229.73081334250742,1325.022,2535.085,-3.55218639887223,-2.807380297465156,-2.379731654705134,-4.461802983294256,-1.1519890462190985,-5.11972913745567,1.797055642108348,-0.7576593877948182,2.0415234192878744,-2.9179941397425084,4.596372997047812,-2.569313626956505,75.48846355220643,0.004170518182505541,0.000960321877554698,-0.008399454480163611,0.0017823162623915245,0.0028831584746468815,0.017560417881696336,0.009313571000745476,0.00029830504087010863,0.0061314914056960846,0.0016109973371713406,0.01207955512599499,-0.0033572532200009217,-0.003949298822202804,92.84026569585458,9.635365363900561,0.009044476565478599,0.09510245299401378,0.0003457474786242004,0.8101517556822672,4.663778974383144
709_P,536.482801124161,1510.0962709228186,24031.671694173354,49615.075094542306,155.02152010018918,222.74441652832132,1306.88,2320.229,1.5663110229872486,-0.37476087342604364,-3.6063439089820464,-7.438480800811375,-5.717138051190604,-15.20289929105369,1.5694819058333893,-0.4992953956825503,4.279754173705537,0.6270373875969798,5.6483015124991605,-0.6981823446028523,75.53520068959732,-0.0018031764035234962,0.014893430693204696,-0.004649598367969793,0.014507319592818795,-0.0020155494722298647,0.03861200582515101,0.019754380189429536,0.01781264353087248,-0.0024742616946375746,0.005726087603187909,-0.0010769997365436327,0.018472735000129192,-0.029743119506518458,86.83329000798713,9.318438174285815,0.0032508265771983643,0.05701602035567165,0.0003821006470941064,0.789557315869089,3.426901761856419
